Company_Name,New_Hires_Approved_2025,Approval_Rate_%,H1B_Priority_Score,Sponsorship_Tier,Industry,City,State,Scrape_Order,ATS_Type
CLOUD88 INC,14.0,100.0,40,Tier 4 - Occasional Sponsor (10-19 new hires),"54 - Professional, Scientific, and Technical Services",WEST WINDSOR,NJ,451,Greenhouse/Lever (Likely)
AMERICAN IT SOLUTIONS INC,18.0,100.0,40,Tier 4 - Occasional Sponsor (10-19 new hires),"54 - Professional, Scientific, and Technical Services",FARMINGTON,MI,452,Workday/Custom (Likely)
NIANTIC INC,10.0,100.0,40,Tier 4 - Occasional Sponsor (10-19 new hires),"54 - Professional, Scientific, and Technical Services",SAN FRANCISCO,CA,453,Workday/Custom (Likely)
JOSH PROS LLC,17.0,100.0,40,Tier 4 - Occasional Sponsor (10-19 new hires),"54 - Professional, Scientific, and Technical Services",ALPHARETTA,GA,454,Workday/Custom (Likely)
ARTIFINT TECHNOLOGIES LLC,14.0,100.0,40,Tier 4 - Occasional Sponsor (10-19 new hires),"54 - Professional, Scientific, and Technical Services",DUNCANVILLE,TX,455,Greenhouse/Lever (Likely)
MENZO TECHNOLOGIES CORP,10.0,100.0,40,Tier 4 - Occasional Sponsor (10-19 new hires),"54 - Professional, Scientific, and Technical Services",SOMERSET,NJ,456,Greenhouse/Lever (Likely)
RELX INC D B A LEXISNEXIS USA,15.0,100.0,40,Tier 4 - Occasional Sponsor (10-19 new hires),51 - Information,ALPHARETTA,GA,457,Workday/Custom (Likely)
NTESS LLC,17.0,100.0,40,Tier 4 - Occasional Sponsor (10-19 new hires),"54 - Professional, Scientific, and Technical Services",ALBUQUERQUE,NM,458,Workday/Custom (Likely)
TRINAMIX INC,10.0,100.0,40,Tier 4 - Occasional Sponsor (10-19 new hires),"54 - Professional, Scientific, and Technical Services",SAN JOSE,CA,459,Workday/Custom (Likely)
BRILLFY TECHNOLOGY INC,11.0,100.0,40,Tier 4 - Occasional Sponsor (10-19 new hires),"54 - Professional, Scientific, and Technical Services",IRVING,TX,460,Greenhouse/Lever (Likely)
MICHAEL BAKER INTERNATIONAL INC,14.0,100.0,40,Tier 4 - Occasional Sponsor (10-19 new hires),"54 - Professional, Scientific, and Technical Services",PITTSBURGH,PA,461,Workday/Custom (Likely)
RAKS GROUP LLC,14.0,100.0,40,Tier 4 - Occasional Sponsor (10-19 new hires),"54 - Professional, Scientific, and Technical Services",CHANTILLY,VA,462,Workday/Custom (Likely)
KOHN PEDERSEN FOX ASSOCIATES PC,10.0,100.0,40,Tier 4 - Occasional Sponsor (10-19 new hires),"54 - Professional, Scientific, and Technical Services",NEW YORK,NY,463,Unknown
VISUAL INNOVATIVE SOLUTIONS INC,13.0,100.0,40,Tier 4 - Occasional Sponsor (10-19 new hires),"54 - Professional, Scientific, and Technical Services",IRVING,TX,464,Workday/Custom (Likely)
"KRASAN CONSULTING SERVICES, INC.",10.0,100.0,40,Tier 4 - Occasional Sponsor (10-19 new hires),"54 - Professional, Scientific, and Technical Services",CHICAGO,IL,465,Workday (Likely)
VISTA APPLIED SOLUTIONS GROUP INC,18.0,100.0,40,Tier 4 - Occasional Sponsor (10-19 new hires),"54 - Professional, Scientific, and Technical Services",HERNDON,VA,466,Workday/Custom (Likely)
TETRA SYSTEMS LLC,11.0,100.0,40,Tier 4 - Occasional Sponsor (10-19 new hires),"54 - Professional, Scientific, and Technical Services",WOODINVILLE,WA,467,Workday/Custom (Likely)
K TEK SOFT INC,10.0,100.0,40,Tier 4 - Occasional Sponsor (10-19 new hires),"54 - Professional, Scientific, and Technical Services",BENTONVILLE,AR,468,Workday/Custom (Likely)
BRIGHTFONTS INC,17.0,100.0,40,Tier 4 - Occasional Sponsor (10-19 new hires),"54 - Professional, Scientific, and Technical Services",IRVING,TX,469,Workday/Custom (Likely)
REMITLY INC,13.0,100.0,40,Tier 4 - Occasional Sponsor (10-19 new hires),52 - Finance and Insurance,SEATTLE,WA,470,Workday/Custom (Likely)
DATAFLAKE LLC,13.0,100.0,40,Tier 4 - Occasional Sponsor (10-19 new hires),"54 - Professional, Scientific, and Technical Services",MASON,OH,471,Greenhouse/Lever (Likely)
GOKEN AMERICA LLC,13.0,100.0,40,Tier 4 - Occasional Sponsor (10-19 new hires),"54 - Professional, Scientific, and Technical Services",DUBLIN,OH,472,Workday/Custom (Likely)
GOLDMAN SACHS WEALTH SERVICES L P,15.0,100.0,40,Tier 4 - Occasional Sponsor (10-19 new hires),52 - Finance and Insurance,NEW YORK,NY,473,Workday
DATALAB INFOTECH INC,15.0,100.0,40,Tier 4 - Occasional Sponsor (10-19 new hires),"54 - Professional, Scientific, and Technical Services",RICHARDSON,TX,474,Greenhouse/Lever (Likely)
RINGCENTRAL INC,11.0,100.0,40,Tier 4 - Occasional Sponsor (10-19 new hires),51 - Information,BELMONT,CA,475,Workday/Custom (Likely)
ARC RESEARCH INSTITUTE DBA ARC INSTITUTE,10.0,100.0,40,Tier 4 - Occasional Sponsor (10-19 new hires),"54 - Professional, Scientific, and Technical Services",PALO ALTO,CA,476,Unknown
GODADDY COM LLC,12.0,100.0,40,Tier 4 - Occasional Sponsor (10-19 new hires),51 - Information,TEMPE,AZ,477,Workday/Custom (Likely)
WISELINK GLOBAL INC,10.0,100.0,40,Tier 4 - Occasional Sponsor (10-19 new hires),"54 - Professional, Scientific, and Technical Services",FREDERICK,MD,478,Workday/Custom (Likely)
SVS SOFT TECH LLC,13.0,100.0,40,Tier 4 - Occasional Sponsor (10-19 new hires),"54 - Professional, Scientific, and Technical Services",HOUSTON,TX,479,Greenhouse/Lever (Likely)
SVM SOFTTECH CORPORATION DBA YENIL,10.0,100.0,40,Tier 4 - Occasional Sponsor (10-19 new hires),"54 - Professional, Scientific, and Technical Services",PLANO,TX,480,Greenhouse/Lever (Likely)
AMERICAN GENERAL LIFE INSURANCE COMPANY,17.0,100.0,40,Tier 4 - Occasional Sponsor (10-19 new hires),52 - Finance and Insurance,JERSEY CITY,NJ,481,Unknown
BRUHAT TECHNOLOGIES INC,17.0,100.0,40,Tier 4 - Occasional Sponsor (10-19 new hires),"54 - Professional, Scientific, and Technical Services",IRVING,TX,482,Greenhouse/Lever (Likely)
THE SALK INSTITUTE FOR BIOLOGICAL STUDIES,17.0,100.0,40,Tier 4 - Occasional Sponsor (10-19 new hires),"54 - Professional, Scientific, and Technical Services",LA JOLLA,CA,483,Unknown
R SYSTEMS INC,11.0,100.0,40,Tier 4 - Occasional Sponsor (10-19 new hires),51 - Information,EL DORADO HILLS,CA,484,Workday/Custom (Likely)
SIGMA COMPUTING INC,14.0,100.0,40,Tier 4 - Occasional Sponsor (10-19 new hires),51 - Information,SAN FRANCISCO,CA,485,Workday/Custom (Likely)
THE PRINCIPAL CONSULTING INC,13.0,100.0,40,Tier 4 - Occasional Sponsor (10-19 new hires),"54 - Professional, Scientific, and Technical Services",NORTH BRUNSWICK,NJ,486,Workday (Likely)
GOFO INC,13.0,100.0,40,Tier 4 - Occasional Sponsor (10-19 new hires),"54 - Professional, Scientific, and Technical Services",FLUSHING,NY,487,Workday/Custom (Likely)
WILLKIE FARR AND GALLAGHER LLP,14.0,100.0,40,Tier 4 - Occasional Sponsor (10-19 new hires),"54 - Professional, Scientific, and Technical Services",NEW YORK,NY,488,Unknown
RESOURCE INTEGRATORS LLC,10.0,100.0,40,Tier 4 - Occasional Sponsor (10-19 new hires),"54 - Professional, Scientific, and Technical Services",AUSTIN,TX,489,Workday/Custom (Likely)
"NUTECH SYSTEMS, INC.",18.0,100.0,40,Tier 4 - Occasional Sponsor (10-19 new hires),"54 - Professional, Scientific, and Technical Services",ATLANTA,GA,490,Greenhouse/Lever (Likely)
THE RESEARCH FOUNDATION FOR MENTAL HYGIENE INC,12.0,100.0,40,Tier 4 - Occasional Sponsor (10-19 new hires),"54 - Professional, Scientific, and Technical Services",MENANDS,NY,491,Workday/Custom (Likely)
STANTEC CONSULTING SERVICES INC.,12.0,100.0,40,Tier 4 - Occasional Sponsor (10-19 new hires),"54 - Professional, Scientific, and Technical Services",DENVER,CO,492,Workday (Likely)
ARYADIT SOLUTIONS INC,15.0,100.0,40,Tier 4 - Occasional Sponsor (10-19 new hires),"54 - Professional, Scientific, and Technical Services",DALLAS,TX,493,Workday/Custom (Likely)
MINDSPRINT INC,11.0,100.0,40,Tier 4 - Occasional Sponsor (10-19 new hires),"54 - Professional, Scientific, and Technical Services",MORRISTOWN,NJ,494,Workday/Custom (Likely)
GENESIS CORP DBA GENESIS10,13.0,100.0,40,Tier 4 - Occasional Sponsor (10-19 new hires),"54 - Professional, Scientific, and Technical Services",NEW YORK,NY,495,Workday/Custom (Likely)
RADIANTZE INC.,10.0,100.0,40,Tier 4 - Occasional Sponsor (10-19 new hires),"54 - Professional, Scientific, and Technical Services",NEW YORK,NY,496,Workday/Custom (Likely)
HELLMUTH OBATA AND KASSABAUM INC,15.0,100.0,40,Tier 4 - Occasional Sponsor (10-19 new hires),"54 - Professional, Scientific, and Technical Services",ST LOUIS,MO,497,Workday/Custom (Likely)
DATICS INC,14.0,100.0,40,Tier 4 - Occasional Sponsor (10-19 new hires),"54 - Professional, Scientific, and Technical Services",NAPERVILLE,IL,498,Workday/Custom (Likely)
METAFORGE IT SOLUTIONS,12.0,100.0,40,Tier 4 - Occasional Sponsor (10-19 new hires),"54 - Professional, Scientific, and Technical Services",AUSTIN,TX,499,Custom
THE PRUDENTIAL INSURANCE COMPANY OF AMERICA,18.0,100.0,40,Tier 4 - Occasional Sponsor (10-19 new hires),52 - Finance and Insurance,NEWARK,NJ,500,Unknown
